Categories,year,total,flesch_kincaid_Count,flesch_kincaid_Sum,flesch_kincaid_Max,flesch_kincaid_Min,smog_Count,smog_Sum,smog_Max,smog_Min,length_Count,length_Sum,length_Max,length_Min,ChildCount,Count_Parental,Count_Guardian,Count_Child,Count_Underage,Count_Kid,Count_Young,Count_Youth,Count_Under1,Count_Under_1,Count_Ageof1
business;education;searchenginesandportals,2016,7,6,74.01033745,15.09306822,11.0211,6,84.55157343,16.40432271,12.34062658,7,85320,16349,4812,3,0,1,8,0,0,0,0,0,1,7
business;education;searchenginesandportals,2017,9,8,107.3845303,15.54716108,11.0211,8,116.4853743,16.40432271,12.34062658,9,178791,39679,4812,4,0,1,2,0,0,0,0,0,4,7
business;education;searchenginesandportals,2018,7,7,101.9002869,15.54716108,11.86084211,7,107.6307199,15.68848315,14.16717447,7,207777,38663,4812,5,0,0,0,0,0,0,0,0,5,10
business;education;searchenginesandportals,2019,4,4,62.18864433,15.54716108,15.54716108,4,62.75393258,15.68848315,15.68848315,4,154652,38663,38663,4,0,0,0,0,0,0,0,0,4,8
business;education;shopping,1998,3,3,38.66387384,14.85273712,11.14048183,0,,,,3,5951,2843,1394,1,0,0,1,0,0,0,0,0,0,0
business;education;shopping,1999,6,6,73.36551279,13.75741548,11.14048183,1,15.73171695,15.73171695,15.73171695,6,19581,7744,1670,1,0,2,1,0,0,0,0,0,1,1
business;education;shopping,2000,28,25,306.6971347,17.97177942,9.303400673,8,118.3269184,16.11434528,13.61112027,28,120266,16110,396,7,5,0,77,0,1,4,0,0,10,3
business;education;shopping,2001,44,42,507.9570384,18.2266895,9.303400673,19,272.7092897,18.49344942,11.20814326,44,211941,24009,1183,13,3,7,62,0,7,0,0,0,7,6
business;education;shopping,2002,71,69,848.4419382,18.2266895,9.009622302,38,557.6285565,18.49344942,11.20814326,71,402589,24011,1183,28,4,14,138,0,16,1,0,0,18,26
business;education;shopping,2003,83,80,966.0337999,18.2266895,9.009622302,42,603.3595013,18.49344942,11.66642294,83,470678,24011,724,32,3,16,161,0,18,3,0,0,22,26
business;education;shopping,2004,104,101,1228.930623,18.2266895,9.009622302,54,780.7825326,18.49344942,11.66642294,104,578352,24083,724,40,9,30,205,0,23,4,0,0,25,22
business;education;shopping,2005,118,113,1397.135565,18.2266895,9.009622302,59,855.4987203,17.80541091,11.66642294,118,680271,25954,724,43,13,38,291,0,22,5,0,0,37,29
business;education;shopping,2006,163,158,1944.533595,17.84854387,9.009622302,87,1266.899127,17.84242563,11.66642294,163,958485,25954,724,55,17,43,369,0,24,5,0,0,49,37
business;education;shopping,2007,185,178,2205.45108,17.84854387,8.243150483,98,1429.362936,17.80541091,11.60247206,185,1071221,25954,636,56,16,44,332,0,25,6,0,0,64,28
business;education;shopping,2008,226,215,2701.452594,18.2266895,9.009622302,121,1797.813857,18.0261197,11.85546408,226,1399134,21882,588,76,25,50,330,0,26,7,0,0,66,53
business;education;shopping,2009,226,213,2697.566377,18.2266895,8.144707483,126,1870.855315,18.0261197,9.888512548,226,1445961,28034,588,86,44,49,468,0,16,23,0,0,76,75
business;education;shopping,2010,303,289,3647.294491,18.2266895,8.358584948,168,2497.753184,18.27955013,11.34169021,303,1929744,28034,636,112,33,63,508,0,26,20,1,0,90,109
business;education;shopping,2011,416,399,5071.052607,18.2266895,8.059096774,244,3681.633077,18.73929462,11.97924847,416,2896562,23548,575,162,37,72,545,0,21,12,1,0,146,152
business;education;shopping,2012,489,471,5990.057048,18.2266895,7.977682291,288,4341.176716,19.0156027,10.86419502,489,3570277,33663,636,204,51,110,779,0,23,25,1,0,211,198
business;education;shopping,2013,538,517,6614.820566,18.2266895,8.018678802,324,4888.293004,19.0156027,11.07235135,538,4254561,29239,546,219,54,155,933,0,29,34,0,0,229,219
business;education;shopping,2014,581,559,7170.595324,18.2266895,8.014312504,364,5475.209671,19.0156027,11.07235135,581,4939726,39982,546,240,85,188,1089,0,54,27,0,0,259,230
business;education;shopping,2015,641,619,7922.404763,18.2266895,4.485454545,427,6407.626372,19.0156027,9.968508381,641,5634010,39982,546,271,89,210,1203,0,55,29,0,0,292,270
business;education;shopping,2016,667,639,8160.442037,19.60994048,4.485454545,445,6702.404044,19.0156027,11.27519041,667,5973019,40974,546,282,87,184,1234,0,55,26,1,0,293,280
business;education;shopping,2017,586,562,7259.776154,20.74559006,4.485454545,407,6173.804132,21.19438992,11.34169021,586,5646110,39989,546,264,76,187,1194,0,88,33,1,0,247,264
business;education;shopping,2018,388,374,4839.869907,20.57444586,4.485454545,294,4439.594819,19.21972031,10.65027996,388,4443564,70540,546,196,55,157,1040,2,123,17,1,0,178,200
business;education;shopping,2019,445,435,5586.981522,20.65676284,6.531156522,362,5425.755898,21.19438992,8.93627823,445,6226337,192589,546,229,85,235,1702,5,283,23,2,0,226,265
business;education;socialnetworking,2007,1,1,10.72688431,10.72688431,10.72688431,0,,,,1,1159,1159,1159,0,0,0,0,0,0,0,0,0,0,0
business;education;socialnetworking,2008,1,1,15.14425549,15.14425549,15.14425549,1,15.6451,15.6451,15.6451,1,29304,29304,29304,1,0,0,1,0,0,0,0,0,0,1
business;education;socialnetworking,2016,2,2,26.48373545,13.89980938,12.58392607,2,28.13612655,14.11778686,14.01833969,2,36312,20389,15923,2,0,0,10,0,0,0,0,0,4,3
business;education;socialnetworking,2017,1,1,12.56282081,12.56282081,12.56282081,1,14.06817629,14.06817629,14.06817629,1,15921,15921,15921,1,0,0,5,0,0,0,0,0,1,2
business;education;socialnetworking,2018,1,1,12.56282081,12.56282081,12.56282081,1,14.06817629,14.06817629,14.06817629,1,15921,15921,15921,1,0,0,5,0,0,0,0,0,1,2
business;education;socialnetworking,2019,2,2,25.72473199,13.16191118,12.56282081,2,27.46963497,14.06817629,13.40145869,2,46294,30373,15921,2,0,1,6,0,0,0,0,0,1,3
business;education;sports,2000,1,1,11.05576727,11.05576727,11.05576727,1,13.7143939,13.7143939,13.7143939,1,3564,3564,3564,1,2,1,9,0,0,1,0,0,0,0
business;education;sports,2001,7,7,83.81023397,13.64397404,10.76472882,5,70.13767777,16.48601716,12.85755635,7,35442,8447,2267,4,18,2,22,0,0,2,0,0,0,0
business;education;sports,2002,10,10,120.710791,13.64397404,10.86677019,8,114.1086077,16.48601716,12.63128222,10,55993,9827,2267,4,11,2,23,0,0,2,0,0,2,0
business;education;sports,2003,13,13,156.3562995,13.64397404,10.86677019,9,130.0429904,16.48601716,12.63128222,13,69897,9827,2267,4,4,2,24,0,0,2,0,0,4,0
business;education;sports,2004,16,16,193.5609196,13.64397404,11.07879093,13,189.4129997,16.48601716,12.63128222,16,94191,9827,2736,4,5,2,21,0,0,2,0,0,2,0
business;education;sports,2005,14,14,173.4378219,13.64397404,10.77361958,11,161.2732749,16.48601716,12.63128222,14,93887,16928,2736,6,6,1,21,0,0,2,0,0,2,0
business;education;sports,2006,16,16,197.0641511,13.63716663,7.85782298,14,202.9577776,16.48601716,10.65027996,16,135993,13765,2736,11,6,9,27,0,0,4,0,0,8,5
business;education;sports,2007,22,22,271.1846546,15.49257872,7.85782298,18,265.5780472,17.58133194,10.65027996,22,181928,15304,1188,14,6,11,61,0,0,4,0,0,17,6
business;education;sports,2008,29,29,367.9230632,15.52312229,8.352935309,22,329.4676273,16.6479251,12.2217632,29,236114,15316,1669,22,9,15,102,0,0,5,1,0,22,11
business;education;sports,2009,29,29,366.6486909,15.52312229,8.097658219,21,320.2270093,17.58133194,13.76565471,29,223381,15316,1790,19,8,13,88,0,0,3,1,0,17,9
business;education;sports,2010,34,34,427.8780194,15.52312229,8.097658219,21,321.910574,17.58133194,12.2217632,34,233977,15316,915,18,8,12,86,0,0,3,2,0,20,10
business;education;sports,2011,40,40,511.126367,15.52312229,8.097658219,28,423.5430147,17.58133194,12.2217632,40,300019,15316,915,22,11,17,88,0,0,3,0,0,26,11
business;education;sports,2012,51,51,664.1847838,15.52312229,8.097658219,35,545.3131216,17.98956254,13.61112027,51,420966,15341,915,32,12,20,126,0,0,2,0,0,37,20
business;education;sports,2013,46,46,589.5950094,16.58446487,8.097658219,33,507.0813739,17.98956254,11.66642294,46,389946,17306,939,30,8,18,131,0,0,3,2,0,25,22
business;education;sports,2014,46,46,630.7788678,25.95767191,6.951472603,33,529.7923381,22.89112902,13.5591,46,416126,30077,812,32,10,9,186,0,2,3,4,0,32,26
business;education;sports,2015,51,51,712.4106234,25.95767191,6.951472603,37,601.9180306,22.89112902,13.5591,51,500730,30077,812,38,14,12,210,0,2,4,4,0,53,24
business;education;sports,2016,55,55,740.7316807,25.95767191,6.951472603,35,569.6112384,22.89112902,13.45427322,55,488585,30077,1088,36,12,6,217,0,2,3,4,0,46,31
business;education;sports,2017,43,43,587.8591838,25.94963924,6.951472603,28,462.5039755,22.89112902,13.45427322,43,402978,30060,1088,29,11,7,194,0,4,0,2,0,39,25
business;education;sports,2018,46,46,620.9267014,17.54857283,6.951472603,35,561.153875,18.70441146,13.24136018,46,440548,27937,1088,26,13,12,153,0,4,0,4,0,35,22
business;education;sports,2019,40,40,526.733273,16.841658,6.951472603,31,491.8928707,18.0989662,13.24136018,40,473559,36855,1088,23,11,23,160,0,2,0,4,0,40,21
business;education;streamingmedia,2011,2,1,16.23674074,16.23674074,16.23674074,1,17.16122988,17.16122988,17.16122988,2,23136,19471,3665,1,0,0,2,0,0,0,0,0,0,1
business;education;streamingmedia,2012,1,0,,,,0,,,,1,3593,3593,3593,0,0,0,0,0,0,0,0,0,0,0
business;education;streamingmedia,2013,7,5,70.83614644,15.51031114,12.14136179,5,77.85998825,15.98806761,14.50688674,7,68867,20209,3466,5,0,0,11,0,0,0,0,0,6,3
business;education;streamingmedia,2014,6,5,71.28548381,15.42574976,12.14136179,5,77.16143538,15.94569857,14.50688674,6,83256,20216,3466,5,0,0,9,0,0,4,0,0,4,3
business;education;streamingmedia,2015,5,5,71.28548381,15.42574976,12.14136179,5,77.16143538,15.94569857,14.50688674,5,79777,20265,6474,5,0,0,9,0,0,4,0,0,4,3
business;education;streamingmedia,2016,6,6,88.652654,17.36717019,12.14136179,5,77.16143538,15.94569857,14.50688674,6,82477,20265,2651,5,0,0,9,0,0,4,0,0,4,3
business;education;streamingmedia,2017,12,12,168.7162125,17.36717019,12.14136179,10,152.5222556,16.23940671,14.50688674,12,123617,20216,2651,10,3,0,27,0,0,4,0,0,16,5
business;education;streamingmedia,2018,7,7,95.34239418,14.52705735,12.14136179,7,106.734039,16.23940671,14.50688674,7,105249,19757,6474,7,4,1,21,0,0,4,0,0,14,4
business;education;streamingmedia,2019,6,6,74.2806962,14.53110357,10.74148802,5,73.0646043,15.47004243,13.66288365,6,92363,35752,1541,3,2,0,12,0,0,0,0,0,8,0
business;education;streamingmedia;travel,2000,2,2,25.49092318,15.35094089,10.13998229,2,27.85466538,15.5140388,12.34062658,2,12831,9660,3171,1,0,0,2,0,0,0,0,0,0,1
business;education;streamingmedia;travel,2001,1,1,15.81376313,15.81376313,15.81376313,1,15.60156596,15.60156596,15.60156596,1,10992,10992,10992,1,0,0,2,0,0,0,0,0,0,1
business;education;streamingmedia;travel,2002,2,2,30.84623927,15.43059254,15.41564672,2,31.37696629,15.68848315,15.68848315,2,22335,11240,11095,2,0,0,4,0,0,0,0,0,0,2
business;education;streamingmedia;travel,2003,1,1,15.43059254,15.43059254,15.43059254,1,15.68848315,15.68848315,15.68848315,1,11240,11240,11240,1,0,0,2,0,0,0,0,0,0,1
business;education;streamingmedia;travel,2012,2,2,32.32915576,16.16457788,16.16457788,2,35.97912509,17.98956254,17.98956254,2,39918,19959,19959,2,0,0,20,0,0,0,0,0,4,6
business;education;streamingmedia;travel,2013,2,2,32.45328843,16.28871055,16.16457788,2,36.23316849,18.24360595,17.98956254,2,40183,20224,19959,2,0,0,20,0,0,0,0,0,4,6
business;education;streamingmedia;travel,2014,2,2,32.49082921,16.24541461,16.24541461,2,36.41515217,18.20757608,18.20757608,2,46300,23150,23150,2,0,0,20,0,0,0,0,0,4,6
business;education;streamingmedia;travel,2015,1,1,15.70138945,15.70138945,15.70138945,1,16.15616582,16.15616582,16.15616582,1,34248,34248,34248,1,0,0,6,0,0,0,0,0,1,2
business;education;translators,2015,1,1,12.01024766,12.01024766,12.01024766,1,14.31402892,14.31402892,14.31402892,1,4555,4555,4555,0,0,0,0,0,0,0,0,0,0,0
business;education;translators,2016,2,2,24.02049531,12.01024766,12.01024766,2,28.62805784,14.31402892,14.31402892,2,8924,4555,4369,0,0,0,0,0,0,0,0,0,0,0
business;education;translators,2017,2,2,24.02049531,12.01024766,12.01024766,2,28.62805784,14.31402892,14.31402892,2,8738,4369,4369,0,0,0,0,0,0,0,0,0,0,0
business;education;translators,2018,1,1,12.01024766,12.01024766,12.01024766,1,14.31402892,14.31402892,14.31402892,1,4369,4369,4369,0,0,0,0,0,0,0,0,0,0,0
business;education;travel,2000,1,1,14.46401437,14.46401437,14.46401437,0,,,,1,2423,2423,2423,0,0,0,0,0,0,0,0,0,0,0
business;education;travel,2001,2,2,23.62779304,11.81389652,11.81389652,2,28.23557373,14.11778686,14.11778686,2,7334,3667,3667,0,0,0,0,0,0,0,0,0,0,0
business;education;travel,2002,2,2,20.69642388,11.78486606,8.911557823,2,25.84669071,13.86744224,11.97924847,2,15505,8628,6877,1,0,0,1,0,0,0,0,0,0,0
business;education;travel,2003,8,8,83.19633003,11.78486606,8.940646048,4,51.64260883,13.86744224,11.97924847,8,46823,11472,1299,2,0,0,3,0,0,0,0,0,0,0
business;education;travel,2004,20,19,209.2549321,16.33226386,8.36184739,7,92.50433343,14.16717447,11.97924847,20,108786,11917,1242,3,0,0,10,0,0,0,0,0,2,2
business;education;travel,2005,25,25,304.6090445,19.76056881,8.940646048,9,121.5020816,15.5140388,11.97924847,25,121825,11917,1242,2,0,0,8,0,0,0,0,0,2,2
business;education;travel,2006,40,39,497.1900986,19.76056881,9.072564935,14,202.9647754,16.76809479,13.13320456,40,210510,25948,975,4,0,2,19,0,1,0,0,0,5,3
business;education;travel,2007,44,44,558.1151641,21.39393988,9.678961464,17,248.1434695,16.76809479,12.63128222,44,260079,25948,1276,6,0,4,30,0,2,0,0,0,8,4
business;education;travel,2008,58,58,732.829957,21.39393988,9.638403187,24,357.1845856,16.92669309,12.85755635,58,341333,16409,1169,13,0,6,41,0,5,2,0,0,11,10
business;education;travel,2009,62,62,783.3873504,21.39393988,9.624221576,30,450.0181141,16.92669309,12.85755635,62,401236,28417,1158,14,0,5,36,0,4,1,0,0,10,11
business;education;travel,2010,81,79,992.5054737,22.34457717,9.638403187,47,691.3517956,17.76830261,12.80148409,81,567768,28417,1111,19,0,4,55,0,1,0,0,0,15,21
business;education;travel,2011,108,106,1360.395225,22.34457717,9.638403187,59,883.0541652,17.7311,12.74508487,108,770455,28417,1111,27,1,12,80,0,2,1,0,0,26,30
business;education;travel,2012,145,141,1812.766713,19.84996648,9.124201389,88,1336.715054,20.64404842,10.86419502,145,1189293,28438,1111,47,3,14,120,0,3,4,0,0,42,44
business;education;travel,2013,163,158,2042.707765,22.09432384,9.105841751,107,1612.764928,22.30442169,10.86419502,163,1460373,40656,482,56,4,15,155,3,4,5,0,0,53,57
business;education;travel,2014,168,162,2104.109953,24.44809843,7.458579447,109,1633.722312,17.76830261,10.35521597,168,1502797,40656,482,55,6,16,160,0,4,5,0,0,51,55
business;education;travel,2015,170,162,2105.220786,24.44809843,8.93226378,110,1669.238175,21.9898164,12.2217632,170,1619863,40656,482,59,9,18,172,3,4,7,0,0,55,56
business;education;travel,2016,190,183,2390.349281,24.44809843,9.142801484,128,1931.803625,18.35118386,12.2217632,190,1849701,40656,482,60,12,18,192,0,4,6,0,0,55,62
business;education;travel,2017,163,159,2080.619638,24.44809843,8.746450126,113,1720.745319,19.91459645,10.50422373,163,1548444,33533,1054,51,9,20,180,0,3,2,0,0,44,53
business;education;travel,2018,129,125,1641.450385,19.84996648,8.746450126,96,1457.18565,20.64404842,10.50422373,129,1490180,54166,1054,42,14,16,141,0,0,2,0,0,42,52
business;education;travel,2019,146,142,1906.320777,19.84996648,8.746450126,114,1757.874182,20.64404842,10.50422373,146,2124521,54166,1226,59,24,29,205,0,0,2,0,0,42,82
business;education;vehicles,2006,2,2,26.90074074,13.45037037,13.45037037,2,32.56165916,16.28082958,16.28082958,2,25298,12649,12649,0,0,0,0,0,0,0,0,0,0,0
business;education;vehicles,2007,2,2,26.90074074,13.45037037,13.45037037,2,32.56165916,16.28082958,16.28082958,2,25298,12649,12649,0,0,0,0,0,0,0,0,0,0,0
business;education;vehicles,2008,2,2,26.90074074,13.45037037,13.45037037,2,32.56165916,16.28082958,16.28082958,2,25298,12649,12649,0,0,0,0,0,0,0,0,0,0,0
business;education;vehicles,2009,2,2,26.90074074,13.45037037,13.45037037,2,32.56165916,16.28082958,16.28082958,2,25298,12649,12649,0,0,0,0,0,0,0,0,0,0,0
business;education;vehicles,2010,2,2,26.91416851,13.46379814,13.45037037,2,32.56165916,16.28082958,16.28082958,2,25270,12649,12621,0,0,0,0,0,0,0,0,0,0,0
business;education;vehicles,2011,1,1,13.46379814,13.46379814,13.46379814,1,16.28082958,16.28082958,16.28082958,1,12621,12621,12621,0,0,0,0,0,0,0,0,0,0,0
business;education;vehicles,2012,1,1,13.46379814,13.46379814,13.46379814,1,16.28082958,16.28082958,16.28082958,1,12621,12621,12621,0,0,0,0,0,0,0,0,0,0,0
business;education;vehicles,2016,1,1,18.26766802,18.26766802,18.26766802,0,,,,1,6515,6515,6515,1,0,3,0,0,0,0,0,0,0,0
business;education;vehicles,2017,1,1,18.26766802,18.26766802,18.26766802,0,,,,1,6515,6515,6515,1,0,3,0,0,0,0,0,0,0,0
business;education;weapons,2006,2,2,23.81130362,11.90565181,11.90565181,0,,,,2,4870,2435,2435,0,0,0,0,0,0,0,0,0,0,0
business;education;weapons,2007,2,2,23.81130362,11.90565181,11.90565181,0,,,,2,4870,2435,2435,0,0,0,0,0,0,0,0,0,0,0
business;education;weapons,2008,2,2,23.81130362,11.90565181,11.90565181,0,,,,2,4870,2435,2435,0,0,0,0,0,0,0,0,0,0,0
business;education;weapons,2009,1,1,11.90565181,11.90565181,11.90565181,0,,,,1,2435,2435,2435,0,0,0,0,0,0,0,0,0,0,0
business;education;weapons,2010,1,1,11.90565181,11.90565181,11.90565181,0,,,,1,2435,2435,2435,0,0,0,0,0,0,0,0,0,0,0
business;education;weapons,2011,2,2,22.97262831,11.61073333,11.36189498,0,,,,2,5598,3036,2562,0,0,0,0,0,0,0,0,0,0,0
business;education;weapons,2012,2,2,22.40570175,11.20285088,11.20285088,0,,,,2,5998,3004,2994,0,0,0,0,0,0,0,0,0,0,0
business;education;weapons,2013,2,2,21.95034487,11.01754027,10.9328046,0,,,,2,6026,3033,2993,0,0,0,0,0,0,0,0,0,0,0
business;education;weapons,2014,2,2,21.8656092,10.9328046,10.9328046,0,,,,2,5986,2993,2993,0,0,0,0,0,0,0,0,0,0,0
business;education;weapons,2015,2,2,21.8656092,10.9328046,10.9328046,0,,,,2,5986,2993,2993,0,0,0,0,0,0,0,0,0,0,0
business;education;weapons,2016,2,2,22.00947542,11.07667082,10.9328046,0,,,,2,5880,2993,2887,0,0,0,0,0,0,0,0,0,0,0
business;education;weapons,2017,1,1,11.07667082,11.07667082,11.07667082,0,,,,1,2887,2887,2887,0,0,0,0,0,0,0,0,0,0,0
business;education;weapons,2019,2,2,25.98253627,12.99126813,12.99126813,2,27.83595178,13.91797589,13.91797589,2,49678,24839,24839,2,2,2,8,0,0,0,0,0,0,6
business;entertainment,1998,2,2,26.26025042,13.49932108,12.76092934,0,,,,2,5746,4340,1406,1,0,0,0,0,0,0,0,0,0,1
business;entertainment,1999,7,7,95.77081827,16.08863946,10.25269706,3,41.98995917,14.92929796,13.2950065,7,30580,10670,1908,5,4,3,23,0,2,0,0,0,1,0
business;entertainment,2000,81,80,978.9870933,16.83212427,7.973711615,45,641.5512147,16.80791676,10.86419502,81,441191,19681,685,36,6,49,154,0,9,5,0,0,37,26
business;entertainment,2001,131,127,1589.057632,17.0887013,7.973711615,82,1204.395873,17.4299955,11.85546408,131,891182,80151,685,63,32,160,378,0,86,5,0,0,107,65
business;entertainment,2002,189,184,2331.907719,17.19134351,7.156091587,122,1789.128454,17.23854248,9.12067884,189,1293308,17723,883,101,42,187,580,0,28,14,0,0,108,86
business;entertainment,2003,219,207,2708.099116,21.80875,9.377603262,133,1983.801459,17.84242563,12.5738667,219,1517872,23233,652,114,61,198,668,1,113,19,0,0,118,99
business;entertainment,2004,271,254,3298.313025,17.20673509,8.276689353,195,2931.494792,19.15197003,10.57760985,271,2195343,32769,652,147,72,230,897,2,249,22,2,0,134,135
business;entertainment,2005,303,288,3733.798733,17.93743666,8.276689353,225,3365.187123,20.42529828,10.35521597,303,2453265,33020,652,162,65,221,880,3,243,23,2,0,124,152
business;entertainment,2006,401,387,5020.035026,18.14841524,8.09121875,293,4405.971202,20.20374588,9.968508381,401,3458793,33020,652,218,86,234,1129,4,121,32,2,2,161,217
business;entertainment,2007,492,478,6181.906205,19.07670523,7.926229442,375,5642.879786,20.20374588,9.968508381,492,4377447,43221,652,263,151,257,1364,5,236,42,2,2,215,256
